name,type,image,resources clean,bandwidth clean,resources buggy,bandwidth buggy,effect clean,effect buggy
Lore Update,Gameplay,Images\mod\gameplay\lore_update.png,2,1,2,1,+1 To Damage\n-1 To Movement,-1 To Movement
Lower Resolution Support,Gameplay,Images\mod\gameplay\lower_resolution_support.png,1,1,1,1,+1 To Movement,+1 To Movement\n-1 To Damage
Modern Weapons,Gameplay,Images\mod\gameplay\modern_weapons.png,4,2,4,2,+5 To Damage\n-3 To Movement,+1 To Damage\n-2 To Movement
Multiclass,Gameplay,Images\mod\gameplay\multiclass.png,3,2,5,2,"Choose a stat: Increase that by +1 Per Level\nAll other stats are decreased by -1\n(Stats are Health, Movement, and Damage)","Choose a stat: Increase that by +1 Per Level\nAll other stats are decreased by -3\n(Stats are Health, Movement, and Damage)"
No UI,Gameplay,Images\mod\gameplay\no_ui.png,2,1,2,1,+2 To Movement\n+1 To Health,+1 To Movement
No Weapons,Gameplay,Images\mod\gameplay\no_weapons.png,1,1,1,1,+4 To Movement\n-1 To Damage,+2 To Movement\n-2 To Damage
Nude Mod,Gameplay,Images\mod\gameplay\nude_mod.png,2,1,2,1,+4 To Movement\n-1 To Health,+1 To Movement\n-1 To Health
Player Skins,Gameplay,Images\mod\gameplay\player_skins.png,2,1,2,1,+1 To Damage\n+1 To Health\n+1 To Card Cost,+1 To Card Cost
Randomizer,Gameplay,Images\mod\gameplay\randomizer.png,0,1,1,1,"When rolling for damage or movement, roll twice and take the higher value\nWhen rolling for anything else, roll twice and take the lower value","When rolling for damage or movement, roll twice and take the lower value\n+1 To Health"
Revamped Sidequests,Gameplay,Images\mod\gameplay\revamped_sidequests.png,3,2,2,1,"When you would draw an Event card, draw an additional one\n+1 To Health",+1 To Health\n+1 To Card Cost
Third Person Mode,Gameplay,Images\mod\gameplay\third_person_mode.png,1,1,2,1,+1 To Movement,+1 To Health
Difficulty Reduction,Cheat,Images\mod\cheat\difficulty_reduction.png,5,3,3,2,+4 To Health\n+5 To Movement,+1 To Health\n+1 To Movement\n+2 To Card Cost
Infinite Money,Cheat,Images\mod\cheat\infinite_money.png,5,3,4,2,Can draw 1 Mod and 1 System Setting card for free each turn,Can draw 1 Mod and 1 System Setting card for free each turn\n-2 To Installed Value\nCan't Install 'Firewall' System Settings
Quicksaves,Cheat,Images\mod\cheat\quicksaves.png,4,2,3,2,Always checkpoint in front of bosses,"Always checkpoint in front of bosses\nUpon player defeat, lose half your 'reliable' coins (Rounded Down)"
Speedhack,Cheat,Images\mod\cheat\speedhack.png,5,3,4,2,+10 To Movement,+3 To Movement\n-2 To Damage
Extra Lives,Cheat,Images\mod\cheat\extra_lives.png,4,2,2,1,"Once per fight, upon player death, ignore it and heal to full instead","Once per fight, upon player death, ignore it and heal to full instead\n-2 To Health\n-2 To Movement"
God Mode,Cheat,Images\mod\cheat\god_mode.png,2,1,4,2,Ignore all Gameplay and Cheat mod reductions to your health,Ignore all Gameplay and Cheat mod reductions to your health
Debug Console,Cheat,Images\mod\cheat\debug_console.png,2,1,4,2,Ignore all Gameplay and Cheat mod reductions to your damage,Ignore all Gameplay and Cheat mod reductions to your damage
Noclip,Cheat,Images\mod\cheat\noclip.png,2,1,4,2,Ignore all Gameplay and Cheat mod reductions to your movement,Ignore all Gameplay and Cheat mod reductions to your movement
